Transformation (shape),shape,nb_trans,SVM accuracy,SVM std,DecisionTree accuracy,DecisionTree std,RandomForest accuracy,RandomForest std
crosscor,10,1,0.09,0.022526384897025208,0.12272727272727271,0.01651445647689541,0.15545454545454543,0.012331509060227765
std,1,1,0.2436363636363636,0.030775110690565006,0.22636363636363638,0.02965364805509107,0.22636363636363638,0.02965364805509107
waveletscattering,6400,1,0.9881818181818183,0.007925270806437592,0.7145454545454546,0.029792672014861712,0.9336363636363636,0.017627926754241203
autoreg_k=5,5,1,0.8363636363636363,0.017007533576245175,0.8181818181818181,0.031228298249668485,0.8445454545454545,0.019792310051888404
multifracs_j1=1_j2=7,3,1,0.6345454545454545,0.01537412229571614,0.5509090909090908,0.021007672742347907,0.6127272727272727,0.018938787869090618
shannon_encoding,8,1,0.5127272727272727,0.024291616756158867,0.990909090909091,0.005749595745760709,0.9981818181818183,0.002226808857075604
autoencoder_fourier_transform=True,16,1,0.13363636363636364,0.01171281702429557,0.27545454545454545,0.027059774665704032,0.27636363636363637,0.015320272314866113
crosscor_std,11,2,0.2654545454545454,0.02612746884218166,0.3181818181818182,0.019069251784911853,0.3763636363636364,0.02748402992332904
crosscor_waveletscattering,6410,2,0.9872727272727273,0.008813963377120598,0.7209090909090909,0.02292640038712453,0.9400000000000001,0.018044939310253826
crosscor_autoreg_k=5,15,2,0.7972727272727272,0.030369623797254653,0.7863636363636364,0.024896479886598454,0.8327272727272728,0.020810042076835657
crosscor_multifracs_j1=1_j2=7,13,2,0.6045454545454545,0.017486712783337594,0.55,0.01574591643244433,0.6081818181818182,0.012662171161076484
crosscor_shannon_encoding,18,2,0.5572727272727273,0.030640544629732223,0.9836363636363636,0.0073854894587599565,0.9981818181818183,0.002226808857075604
crosscor_autoencoder_fourier_transform=True,26,2,0.19363636363636366,0.02346088709193444,0.25090909090909086,0.020205555246266247,0.30727272727272725,0.028255036850763738
std_waveletscattering,6401,2,0.9881818181818183,0.007925270806437592,0.7172727272727273,0.012331509060227765,0.9463636363636365,0.015320272314866127
std_autoreg_k=5,6,2,0.849090909090909,0.019370250684238664,0.8172727272727272,0.03141300462394726,0.859090909090909,0.024223477444498567
std_multifracs_j1=1_j2=7,4,2,0.6318181818181818,0.013787046261911896,0.5554545454545454,0.01758098145983064,0.6145454545454545,0.022342192231717285
std_shannon_encoding,9,2,0.5445454545454546,0.02496278221408362,0.989090909090909,0.0068030134304980835,0.9981818181818183,0.002226808857075604
std_autoencoder_fourier_transform=True,17,2,0.27272727272727276,0.029737140425083873,0.3009090909090909,0.0197923100518884,0.3363636363636363,0.03532610768677354
waveletscattering_autoreg_k=5,6405,2,0.9881818181818183,0.007925270806437592,0.8099999999999999,0.035605738231938446,0.9399999999999998,0.02496278221408361
waveletscattering_multifracs_j1=1_j2=7,6403,2,0.9881818181818183,0.007925270806437592,0.7245454545454545,0.021627958642491476,0.9481818181818182,0.010204520145747124
waveletscattering_shannon_encoding,6408,2,0.9881818181818183,0.007925270806437592,0.9663636363636364,0.011712817024295587,0.9772727272727273,0.009958591954639388
waveletscattering_autoencoder_fourier_transform=True,6416,2,0.99,0.0060302268915552815,0.718181818181818,0.026814329461368403,0.9436363636363636,0.024155145919248024
autoreg_k=5_multifracs_j1=1_j2=7,8,2,0.850909090909091,0.02061051645228116,0.8209090909090909,0.021627958642491493,0.859090909090909,0.014658650451451908
autoreg_k=5_shannon_encoding,13,2,0.9318181818181819,0.014373989364401724,0.9809090909090908,0.007820295697311498,1.0,0.0
autoreg_k=5_autoencoder_fourier_transform=True,21,2,0.8400000000000001,0.01827250112931072,0.8127272727272727,0.032828127427759604,0.8254545454545456,0.039480092273833596
multifracs_j1=1_j2=7_shannon_encoding,11,2,0.8445454545454545,0.01448852495500838,0.9854545454545456,0.007272727272727278,0.9972727272727273,0.002226808857075604
multifracs_j1=1_j2=7_autoencoder_fourier_transform=True,19,2,0.64,0.010523488093445652,0.5481818181818181,0.023460887091934453,0.5872727272727273,0.023601372701358484
shannon_encoding_autoencoder_fourier_transform=True,24,2,0.5136363636363637,0.022636181087252245,0.9809090909090911,0.006680426571226844,0.9981818181818183,0.002226808857075604
crosscor_std_waveletscattering,6411,3,0.9872727272727273,0.008813963377120598,0.7272727272727273,0.01036523113726491,0.9399999999999998,0.016363636363636348
crosscor_std_autoreg_k=5,16,3,0.8145454545454547,0.020610516452281145,0.7872727272727272,0.018497263590341633,0.8454545454545455,0.017486712783337584
crosscor_std_multifracs_j1=1_j2=7,14,3,0.5981818181818183,0.014258533764871037,0.5490909090909091,0.016109131951517586,0.610909090909091,0.015374122295716169
crosscor_std_shannon_encoding,19,3,0.5709090909090909,0.029820399030648585,0.9872727272727273,0.008331955809010614,0.9990909090909093,0.0018181818181818076
crosscor_std_autoencoder_fourier_transform=True,27,3,0.28454545454545455,0.03208975017222327,0.3290909090909091,0.024155145919248038,0.3672727272727273,0.02593698657761291
crosscor_waveletscattering_autoreg_k=5,6415,3,0.9881818181818183,0.007925270806437592,0.8163636363636364,0.024830000515904845,0.9363636363636363,0.009090909090909082
crosscor_waveletscattering_multifracs_j1=1_j2=7,6413,3,0.9872727272727273,0.008813963377120598,0.7245454545454544,0.024494897427831785,0.9418181818181818,0.014770978917519911
crosscor_waveletscattering_shannon_encoding,6418,3,0.9872727272727273,0.008813963377120598,0.9663636363636364,0.008430562268632456,0.9763636363636363,0.005300865358950277
crosscor_waveletscattering_autoencoder_fourier_transform=True,6426,3,0.9890909090909092,0.007385489458759965,0.7300000000000001,0.01336085314245369,0.9327272727272726,0.01804493931025383
crosscor_autoreg_k=5_multifracs_j1=1_j2=7,18,3,0.8272727272727274,0.011853095282186608,0.8072727272727273,0.034807617671048445,0.8518181818181818,0.01482682402754553
crosscor_autoreg_k=5_shannon_encoding,23,3,0.9199999999999999,0.01396571954157929,0.9827272727272728,0.009706434774573945,1.0,0.0
crosscor_autoreg_k=5_autoencoder_fourier_transform=True,31,3,0.8045454545454545,0.016514456476895395,0.7890909090909091,0.02274544727853963,0.809090909090909,0.027120788891229642
crosscor_multifracs_j1=1_j2=7_shannon_encoding,21,3,0.8299999999999998,0.011354541815269811,0.9872727272727273,0.006680426571226862,0.9990909090909093,0.0018181818181818076
crosscor_multifracs_j1=1_j2=7_autoencoder_fourier_transform=True,29,3,0.6090909090909091,0.01885131032120702,0.5445454545454547,0.021969174497444698,0.5845454545454545,0.02449489742783175
crosscor_shannon_encoding_autoencoder_fourier_transform=True,34,3,0.5563636363636364,0.03208975017222326,0.9800000000000001,0.007385489458759955,0.9990909090909093,0.0018181818181818076
std_waveletscattering_autoreg_k=5,6406,3,0.9881818181818183,0.007925270806437592,0.82,0.024155145919248035,0.9418181818181818,0.014488524955008387
std_waveletscattering_multifracs_j1=1_j2=7,6404,3,0.9881818181818183,0.007925270806437592,0.7263636363636364,0.024291616756158874,0.9345454545454546,0.010984587248722318
std_waveletscattering_shannon_encoding,6409,3,0.9881818181818183,0.007925270806437592,0.9636363636363636,0.0103652311372649,0.9799999999999999,0.009359663764533647
std_waveletscattering_autoencoder_fourier_transform=True,6417,3,0.99,0.0060302268915552815,0.7172727272727274,0.022526384897025218,0.9354545454545453,0.005300865358950288
std_autoreg_k=5_multifracs_j1=1_j2=7,9,3,0.8509090909090908,0.021969174497444677,0.8245454545454545,0.026906633794452232,0.8654545454545455,0.02328408813611947
std_autoreg_k=5_shannon_encoding,14,3,0.9363636363636363,0.009090909090909082,0.9854545454545454,0.0060302268915552746,0.9990909090909093,0.0018181818181818076
std_autoreg_k=5_autoencoder_fourier_transform=True,22,3,0.840909090909091,0.02472994637951897,0.8172727272727274,0.04079782849512161,0.8354545454545453,0.03828989034300487
std_multifracs_j1=1_j2=7_shannon_encoding,12,3,0.8436363636363635,0.014826824027545534,0.9854545454545456,0.007272727272727278,0.9981818181818183,0.002226808857075604
std_multifracs_j1=1_j2=7_autoencoder_fourier_transform=True,20,3,0.6418181818181818,0.009270944570168697,0.5363636363636364,0.030828772650569394,0.5909090909090909,0.02757409252382382
std_shannon_encoding_autoencoder_fourier_transform=True,25,3,0.5445454545454546,0.021007672742347907,0.9854545454545456,0.0072727272727272614,0.9963636363636365,0.003401506715249018
waveletscattering_autoreg_k=5_multifracs_j1=1_j2=7,6408,3,0.9881818181818183,0.007925270806437592,0.8190909090909091,0.019792310051888397,0.9445454545454546,0.015850541612875163
waveletscattering_autoreg_k=5_shannon_encoding,6413,3,0.9881818181818183,0.007925270806437592,0.9645454545454546,0.011642044068059734,0.9854545454545456,0.007820295697311477
waveletscattering_autoreg_k=5_autoencoder_fourier_transform=True,6421,3,0.99,0.0060302268915552815,0.82,0.021242402628268934,0.9409090909090908,0.01036523113726491
waveletscattering_multifracs_j1=1_j2=7_shannon_encoding,6411,3,0.9881818181818183,0.007925270806437592,0.9636363636363636,0.009090909090909106,0.9863636363636363,0.007606000241218864
waveletscattering_multifracs_j1=1_j2=7_autoencoder_fourier_transform=True,6419,3,0.99,0.0060302268915552815,0.7263636363636364,0.028371793698776796,0.9381818181818182,0.025160640914723725
waveletscattering_shannon_encoding_autoencoder_fourier_transform=True,6424,3,0.99,0.0060302268915552815,0.9609090909090909,0.012060453783110542,0.9800000000000001,0.006165754530113883
autoreg_k=5_multifracs_j1=1_j2=7_shannon_encoding,16,3,0.9363636363636363,0.017007533576245196,0.9881818181818183,0.005454545454545475,0.9981818181818183,0.002226808857075604
autoreg_k=5_multifracs_j1=1_j2=7_autoencoder_fourier_transform=True,24,3,0.8418181818181818,0.012984415324623367,0.819090909090909,0.03629539050486753,0.8590909090909091,0.028020063649858998
autoreg_k=5_shannon_encoding_autoencoder_fourier_transform=True,29,3,0.93,0.014545454545454547,0.9854545454545454,0.007820295697311477,0.9981818181818183,0.002226808857075604
multifracs_j1=1_j2=7_shannon_encoding_autoencoder_fourier_transform=True,27,3,0.8445454545454545,0.014770978917519929,0.9836363636363638,0.007385489458759965,0.9972727272727273,0.002226808857075604
crosscor_std_waveletscattering_autoreg_k=5,6416,4,0.9881818181818183,0.007925270806437592,0.8281818181818184,0.025127772656518634,0.9418181818181818,0.021397458719890614
crosscor_std_waveletscattering_multifracs_j1=1_j2=7,6414,4,0.9872727272727273,0.008813963377120598,0.7345454545454546,0.02825503685076372,0.9390909090909091,0.021242402628268955
crosscor_std_waveletscattering_shannon_encoding,6419,4,0.9872727272727273,0.008813963377120598,0.9663636363636364,0.015902596076850857,0.9800000000000001,0.006165754530113883
crosscor_std_waveletscattering_autoencoder_fourier_transform=True,6427,4,0.9890909090909092,0.007385489458759965,0.7190909090909091,0.020409040291494235,0.9418181818181818,0.017580981459830673
crosscor_std_autoreg_k=5_multifracs_j1=1_j2=7,19,4,0.8281818181818181,0.010909090909090882,0.8118181818181819,0.021818181818181823,0.8581818181818182,0.008813963377120598
crosscor_std_autoreg_k=5_shannon_encoding,24,4,0.9299999999999999,0.006803013430498071,0.9827272727272728,0.008331955809010614,0.9990909090909093,0.0018181818181818076
crosscor_std_autoreg_k=5_autoencoder_fourier_transform=True,32,4,0.8227272727272729,0.019708621262435277,0.7945454545454546,0.01661424262045187,0.8218181818181819,0.028805417305008844
crosscor_std_multifracs_j1=1_j2=7_shannon_encoding,22,4,0.8272727272727272,0.0103652311372649,0.9818181818181818,0.009534625892455921,0.9990909090909093,0.0018181818181818076
crosscor_std_multifracs_j1=1_j2=7_autoencoder_fourier_transform=True,30,4,0.6072727272727272,0.01691006839794392,0.5581818181818181,0.029090909090909084,0.5790909090909091,0.020650575802910104
crosscor_std_shannon_encoding_autoencoder_fourier_transform=True,35,4,0.5736363636363636,0.030068791651893134,0.9845454545454546,0.00890723542830247,0.9981818181818183,0.002226808857075604
crosscor_waveletscattering_autoreg_k=5_multifracs_j1=1_j2=7,6418,4,0.9881818181818183,0.007925270806437592,0.8154545454545454,0.02705977466570402,0.948181818181818,0.016414063713879823
crosscor_waveletscattering_autoreg_k=5_shannon_encoding,6423,4,0.9881818181818183,0.007925270806437592,0.9645454545454545,0.016109131951517617,0.9845454545454546,0.009359663764533663
crosscor_waveletscattering_autoreg_k=5_autoencoder_fourier_transform=True,6431,4,0.99,0.0060302268915552815,0.8118181818181818,0.022563042992710634,0.9400000000000001,0.01585054161287519
crosscor_waveletscattering_multifracs_j1=1_j2=7_shannon_encoding,6421,4,0.9872727272727273,0.008813963377120598,0.9581818181818182,0.006030226891555268,0.9718181818181817,0.016109131951517586
crosscor_waveletscattering_multifracs_j1=1_j2=7_autoencoder_fourier_transform=True,6429,4,0.9890909090909092,0.007385489458759965,0.72,0.01691006839794392,0.9345454545454543,0.022379152045620295
crosscor_waveletscattering_shannon_encoding_autoencoder_fourier_transform=True,6434,4,0.9890909090909092,0.007385489458759965,0.9654545454545455,0.009359663764533665,0.9772727272727272,0.013483997249264862
crosscor_autoreg_k=5_multifracs_j1=1_j2=7_shannon_encoding,26,4,0.93,0.011712817024295552,0.9818181818181818,0.007606000241218891,0.9981818181818183,0.002226808857075604
crosscor_autoreg_k=5_multifracs_j1=1_j2=7_autoencoder_fourier_transform=True,34,4,0.8263636363636364,0.006680426571226853,0.8036363636363637,0.03572160491706998,0.8400000000000001,0.02196917449744468
crosscor_autoreg_k=5_shannon_encoding_autoencoder_fourier_transform=True,39,4,0.9172727272727272,0.01266217116107645,0.9845454545454546,0.007925270806437595,0.9981818181818183,0.002226808857075604
crosscor_multifracs_j1=1_j2=7_shannon_encoding_autoencoder_fourier_transform=True,37,4,0.8272727272727272,0.009534625892455911,0.9872727272727273,0.005300865358950292,0.9981818181818183,0.0036363636363636155
std_waveletscattering_autoreg_k=5_multifracs_j1=1_j2=7,6409,4,0.9881818181818183,0.007925270806437592,0.8318181818181818,0.0220817414572566,0.9336363636363636,0.02200676079438217
std_waveletscattering_autoreg_k=5_shannon_encoding,6414,4,0.9881818181818183,0.007925270806437592,0.9645454545454545,0.013298853489388893,0.9781818181818182,0.012662171161076494
std_waveletscattering_autoreg_k=5_autoencoder_fourier_transform=True,6422,4,0.99,0.0060302268915552815,0.8145454545454547,0.022890324203662146,0.9354545454545453,0.012662171161076445
std_waveletscattering_multifracs_j1=1_j2=7_shannon_encoding,6412,4,0.9881818181818183,0.007925270806437592,0.96,0.012984415324623367,0.9809090909090908,0.011991732689339016
std_waveletscattering_multifracs_j1=1_j2=7_autoencoder_fourier_transform=True,6420,4,0.99,0.0060302268915552815,0.7254545454545454,0.029119304323721753,0.9454545454545455,0.025389527352307165
